iter	Passed	Remaining
0	4616	230822
1	9435	231158
2	9696	155136
3	11920	140068
4	16161	148684
5	20355	152662
6	25612	160989
7	32424	174282
8	36649	171030
9	43888	179944
10	49118	178610
11	53781	174789
12	61688	180320
13	66188	174926
14	71992	172781
15	72276	158105
16	78213	156426
17	82429	151120
18	89096	150057
19	94476	146438
20	98898	141283
21	106298	140120
22	110438	134446
23	115457	129889
24	122246	127136
25	126380	121520
26	132436	117721
27	139235	114371
28	144348	109505
29	152638	106846
30	159588	102960
31	169132	100422
32	174411	95133
33	184569	92284
34	186091	85070
35	193841	80767
36	200816	75984
37	207920	71130
38	216445	66598
39	224130	61635
40	231578	56482
41	234658	50283
42	244235	45439
43	250089	39786
44	260393	34719
45	267123	29035
46	276958	23570
47	286034	17877
48	291374	11892
49	299894	5997
50	306821	0
