iter	MultiClass
0	5.507496354
1	5.505418596
2	5.503664883
3	5.501717957
4	5.499717028
5	5.497904058
6	5.495880533
7	5.493922521
8	5.492073434
9	5.490415901
10	5.488428978
11	5.486694012
12	5.484931782
13	5.483148176
14	5.481113747
15	5.47916603
16	5.477392382
17	5.475612167
18	5.475581273
19	5.473740426
20	5.47181689
21	5.469834928
22	5.467770569
23	5.467212721
24	5.465303238
25	5.463335376
26	5.461325292
27	5.459225321
28	5.45719673
29	5.455192119
30	5.453165505
31	5.451341249
32	5.449358625
33	5.447391609
34	5.445713285
35	5.443669156
36	5.441629518
37	5.439729227
38	5.437873137
39	5.435894244
40	5.433855852
41	5.431912704
42	5.429935984
43	5.427943549
44	5.426034367
45	5.424134727
46	5.422121913
47	5.420367005
48	5.418772074
49	5.416951784
50	5.414985079
51	5.413059394
52	5.411119942
53	5.409308129
54	5.407288495
55	5.405274621
56	5.403300894
57	5.401376149
58	5.3993666
59	5.397646396
60	5.395598558
61	5.393549472
62	5.391611511
63	5.389599839
64	5.387872922
65	5.38611222
66	5.384094231
67	5.382131407
68	5.380196371
69	5.378120338
70	5.376069489
71	5.374100921
72	5.372218797
73	5.370275106
74	5.368209961
75	5.366247146
76	5.364326019
77	5.362352056
78	5.360587575
79	5.358826963
80	5.356882229
81	5.354898087
82	5.35299128
83	5.35118131
84	5.349215837
85	5.347315853
86	5.345365588
87	5.343321207
88	5.341368687
89	5.339433258
90	5.337538203
91	5.335559796
92	5.335497463
93	5.333685786
94	5.331740128
95	5.329971499
96	5.327924897
97	5.326012938
98	5.324054056
99	5.322085539
